nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,sexe_enc,smoker_enc,sport_licence_enc,fr_enc,situation_enc,region_enc,niv_etude_enc,annee_creation
Ramirez,Casey,1.5719135852178416,-0.9103298622784585,-0.1925899109206742,H,non,master,Occitanie,non,oui,-1.447570516567611,célibataire,,-1.33899196436769,2024-09-28,0.2689708743377485,-1.013511794926988,0.4295790582457542,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.6461623977268354,0.7220757844619891,1.1098584437643215
Hill,Phillip,-0.15154521001745402,-0.18447047257103524,0.3276617542834882,H,non,bac,Île-de-France,non,oui,2.425333690665064,célibataire,-0.32055314594462114,1.0027112508469922,2023-06-26,,1.2856211678774512,2.312509921331571,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,1.51926286751612,-0.6893627189536378,0.4798165455780246
Hernandez,Martin,1.453054357960235,-0.9921168357666171,-1.6848907400589277,H,non,doctorat,Auvergne-Rhône-Alpes,oui,oui,1.1428975436484103,célibataire,-1.502376238281899,-1.2701183403907876,2023-06-13,,-0.04766865064813923,0.9008553760237563,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.536588776746376,1.4277950361698026,0.4798165455780246
Miller,Michael,0.9181878353010053,-0.8285428887902969,1.2038750851536553,F,oui,bac,Auvergne-Rhône-Alpes,oui,oui,0.7007086175263568,divorcé,,-0.6158189126102146,2024-01-12,,1.2856211678774512,0.7081019423229757,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-1.536588776746376,-0.6893627189536378,1.1098584437643215
Walker,Matthew,-1.6967151643663396,0.8174199526589312,0.5124880037639133,F,oui,bac,Corse,non,oui,1.232041418974413,célibataire,,0.5550326949971265,2023-02-16,,,0.16359690010509348,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-0.6634883069570914,-0.6893627189536378,0.4798165455780246
Haney,Jacob,1.0964766761874152,0.970770527949232,-0.5896240764712185,F,non,bac,Occitanie,non,non,0.07052320185540659,veuf,,0.2795381990895166,2023-04-03,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,0.6461623977268354,-0.6893627189536378,0.4798165455780246
Alexander,Christopher,-1.4589967098511265,0.08133719126548848,-0.6306965763557577,F,non,master,Bretagne,oui,oui,-1.573784122227199,célibataire,-1.502376238281899,-0.13370354477189766,2023-03-01,1.2561249801440804,-1.1944125575045403,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.1000385418517336,0.7220757844619891,0.4798165455780246
Walsh,Nicole,0.44275092627057894,-0.0004497822226731064,-0.603314909766065,H,oui,aucun,Île-de-France,oui,oui,0.11641905845889317,marié,,-0.9601870324947268,2023-06-14,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.51926286751612,-1.3950819706614512,0.4798165455780246
Flores,Mark,0.8587582216722021,0.5311655454503685,-0.794986575893914,H,oui,doctorat,Corse,oui,oui,-0.8165024882696705,divorcé,,1.2093321227776992,2024-11-15,-1.3595190199542255,-0.04766865064813923,-0.41771608837849344,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-0.6634883069570914,1.4277950361698026,1.1098584437643215
Fernandez,Justin,-1.1024190280783068,-0.8592130038483582,0.7589230030711485,F,oui,master,Hauts-de-France,oui,oui,-1.762663224403086,célibataire,-0.32055314594462114,0.5550326949971265,2021-12-28,-1.3595190199542255,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,0.7220757844619891,-0.7802672507945693
Liu,Michael,-1.1024190280783068,1.2059080767276944,0.7520775864237247,F,non,master,Bretagne,non,oui,0.30882861114274074,marié,,-0.4436348526679586,2020-03-14,0.24382045125988022,-1.2427283139482705,1.3715624642039794,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-1.1000385418517336,0.7220757844619891,-1.4103091489808661
Young,Lisa,-1.34013748259352,-0.09246012739685418,-0.13782657774128895,H,non,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,0.8322178989478857,marié,-0.32055314594462114,-1.2356815284023364,2022-09-17,0.382147778188156,,0.9101110303813431,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.0827126326214775,1.4277950361698026,-0.15022535260827233
